language,OpenIssuesAverage,ForksAverage,SizeAverage
C#,3033,13505,380345
C,1944,33652,2287700
Java,1178,25651,418725
Ruby,1557,30049,680976
JavaScript,1361,51491,307144
Haskell,852,2209,69641
Python,1178,25651,418725
Assembly,160,4357,359019
